Probe 1,Probe 2,Passed?,Should?,Hamming
`194/2,'8/5,1,0,0.5068376068376068
`194/2,'81/1,1,0,0.4841880341880342
`194/2,'81/2,1,0,0.48675213675213674
`194/2,'81/4,1,0,0.49230769230769234
`194/2,'81/5,1,0,0.5021367521367521
`194/2,'83/1,1,0,0.5025641025641026
`194/2,'83/2,1,0,0.4752136752136752
`194/2,'83/3,1,0,0.4790598290598291
`194/2,'83/4,1,0,0.4675213675213675
`194/2,'83/5,1,0,0.49017094017094015
`194/2,'84/1,1,0,0.4478632478632479
`194/2,'84/2,1,0,0.455982905982906
`194/2,'84/3,1,0,0.46068376068376066
`194/2,'84/5,1,0,0.4564102564102564
`194/2,'85/1,1,0,0.4995726495726496
`194/2,'85/2,1,0,0.49615384615384617
`194/2,'85/3,1,0,0.491025641025641
`194/2,'85/4,1,0,0.49188034188034185
`194/2,'85/5,1,0,0.4824786324786325
`194/2,'88/1,1,0,0.491025641025641
`194/2,'88/2,1,0,0.488034188034188
`194/2,'88/3,1,0,0.4858974358974359
`194/2,'88/4,1,0,0.49230769230769234
`194/2,'88/5,1,0,0.48675213675213674
`194/2,'89/1,1,0,0.49401709401709404
`194/2,'89/2,1,0,0.4735042735042735
`194/2,'89/3,1,0,0.4841880341880342
`194/2,'89/4,1,0,0.46794871794871795
`194/2,'89/5,1,0,0.4423076923076923
`194/2,'91/2,1,0,0.4893162393162393
`194/2,'91/3,1,0,0.49401709401709404
`194/2,'91/4,1,0,0.4905982905982906
`194/2,'94/1,1,0,0.4773504273504274
`194/2,'94/2,1,0,0.46923076923076923
`194/2,'94/3,1,0,0.47649572649572647
`194/2,'94/4,1,0,0.4675213675213675
`194/2,'94/5,1,0,0.4700854700854701
`194/2,'96/1,1,0,0.49273504273504276
`194/2,'96/2,1,0,0.49914529914529915
`194/2,'96/3,1,0,0.47991452991452993
`194/2,'99/1,1,0,0.5094017094017094
`194/2,'99/2,1,0,0.5153846153846153
`194/2,'99/3,1,0,0.505982905982906
`194/2,'99/4,1,0,0.49786324786324787
`194/2,'99/5,1,0,0.48333333333333334
`195/1,'1/1,1,0,0.4598290598290598
`195/1,'1/2,1,0,0.46452991452991454
`195/1,'1/3,1,0,0.4623931623931624
`195/1,'1/4,1,0,0.48547008547008547
`195/1,'1/5,1,0,0.461965811965812
`195/1,'10/1,1,0,0.47307692307692306
`195/1,'10/2,1,0,0.46111111111111114
`195/1,'10/3,1,0,0.44145299145299144
`195/1,'10/4,1,0,0.47307692307692306
`195/1,'10/5,1,0,0.4534188034188034
`195/1,'100/1,1,0,0.47649572649572647
`195/1,'100/2,1,0,0.4722222222222222
`195/1,'100/3,1,0,0.4756410256410256
`195/1,'100/4,1,0,0.4739316239316239
`195/1,'100/5,1,0,0.48333333333333334
`195/1,'101/1,1,0,0.4858974358974359
`195/1,'101/2,1,0,0.4935897435897436
`195/1,'101/3,1,0,0.5089743589743589
`195/1,'101/5,1,0,0.49145299145299143
`195/1,'102/1,1,0,0.5042735042735043
`195/1,'102/3,1,0,0.5149572649572649
`195/1,'102/4,1,0,0.49914529914529915
`195/1,'104/1,1,0,0.49444444444444446
`195/1,'104/2,1,0,0.5106837606837606
`195/1,'104/5,1,0,0.49615384615384617
`195/1,'105/1,1,0,0.5
`195/1,'105/2,1,0,0.4987179487179487
`195/1,'105/3,1,0,0.5034188034188034
`195/1,'105/4,1,0,0.5042735042735043
`195/1,'105/5,1,0,0.48846153846153845
`195/1,'106/1,1,0,0.4931623931623932
`195/1,'106/2,1,0,0.5115384615384615
`195/1,'106/3,1,0,0.5136752136752136
`195/1,'106/4,1,0,0.49743589743589745
`195/1,'106/5,1,0,0.49615384615384617
`195/1,'11/1,1,0,0.5200854700854701
`195/1,'11/2,1,0,0.5098290598290598
`195/1,'11/3,1,0,0.5
`195/1,'11/5,1,0,0.5025641025641026
`195/1,'113/1,1,0,0.491025641025641
`195/1,'113/2,1,0,0.49017094017094015
`195/1,'113/3,1,0,0.4807692307692308
`195/1,'113/4,1,0,0.4782051282051282
`195/1,'113/5,1,0,0.4888888888888889
`195/1,'12/1,1,0,0.4811965811965812
`195/1,'12/2,1,0,0.47606837606837604
`195/1,'12/3,1,0,0.4846153846153846
`195/1,'12/4,1,0,0.47435897435897434
`195/1,'12/5,1,0,0.48846153846153845
`195/1,'124/1,1,0,0.5136752136752136
`195/1,'124/2,1,0,0.5047008547008547
`195/1,'124/3,1,0,0.5098290598290598
`195/1,'124/4,1,0,0.49145299145299143
`195/1,'124/5,1,0,0.4952991452991453
`195/1,'125/1,1,0,0.47264957264957264
`195/1,'125/2,1,0,0.46965811965811965
`195/1,'125/4,1,0,0.4811965811965812
`195/1,'125/5,1,0,0.4581196581196581
`195/1,'126/2,1,0,0.4790598290598291
`195/1,'126/3,1,0,0.47435897435897434
`195/1,'126/4,1,0,0.4794871794871795
`195/1,'13/1,1,0,0.48547008547008547
`195/1,'13/2,1,0,0.49188034188034185
`195/1,'13/4,1,0,0.488034188034188
`195/1,'130/1,1,0,0.4858974358974359
`195/1,'130/2,1,0,0.49145299145299143
`195/1,'130/3,1,0,0.4735042735042735
`195/1,'130/4,1,0,0.47478632478632476
`195/1,'130/5,1,0,0.4777777777777778
`195/1,'131/1,1,0,0.48717948717948717
`195/1,'131/2,1,0,0.4824786324786325
`195/1,'131/3,1,0,0.4888888888888889
`195/1,'131/4,1,0,0.4931623931623932
`195/1,'131/5,1,0,0.48547008547008547
`195/1,'135/1,1,0,0.49786324786324787
`195/1,'135/2,1,0,0.5055555555555555
`195/1,'135/3,1,0,0.49914529914529915
`195/1,'135/4,1,0,0.5145299145299145
`195/1,'135/5,1,0,0.5153846153846153
`195/1,'136/1,1,0,0.4824786324786325
`195/1,'136/2,1,0,0.48717948717948717
`195/1,'136/3,1,0,0.48504273504273504
`195/1,'136/4,1,0,0.4893162393162393
`195/1,'136/5,1,0,0.47435897435897434
`195/1,'14/1,1,0,0.49401709401709404
`195/1,'14/2,1,0,0.5132478632478632
`195/1,'14/3,1,0,0.4982905982905983
`195/1,'14/4,1,0,0.4905982905982906
`195/1,'14/5,1,0,0.4948717948717949
`195/1,'140/1,1,0,0.5132478632478632
`195/1,'140/3,1,0,0.4948717948717949
`195/1,'140/4,1,0,0.5132478632478632
`195/1,'141/1,1,0,0.47435897435897434
`195/1,'141/2,1,0,0.4905982905982906
`195/1,'141/3,1,0,0.48333333333333334
`195/1,'141/4,1,0,0.49017094017094015
`195/1,'141/5,1,0,0.49230769230769234
`195/1,'142/1,1,0,0.47991452991452993
`195/1,'142/2,1,0,0.48376068376068376
`195/1,'142/3,1,0,0.5021367521367521
`195/1,'142/4,1,0,0.5055555555555555
`195/1,'142/5,1,0,0.49273504273504276
`195/1,'143/1,1,0,0.5017094017094017
`195/1,'143/2,1,0,0.49615384615384617
`195/1,'143/3,1,0,0.4965811965811966
`195/1,'143/4,1,0,0.4905982905982906
`195/1,'143/5,1,0,0.4824786324786325
`195/1,'147/1,1,0,0.5017094017094017
`195/1,'147/2,1,0,0.49444444444444446
`195/1,'147/3,1,0,0.49273504273504276
`195/1,'147/4,1,0,0.4876068376068376
`195/1,'147/5,1,0,0.5170940170940171
`195/1,'148/2,1,0,0.4858974358974359
`195/1,'148/3,1,0,0.49230769230769234
`195/1,'148/4,1,0,0.49145299145299143
`195/1,'148/5,1,0,0.48504273504273504
`195/1,'15/1,1,0,0.4888888888888889
`195/1,'15/2,1,0,0.48675213675213674
`195/1,'15/3,1,0,0.4995726495726496
`195/1,'15/4,1,0,0.4982905982905983
`195/1,'15/5,1,0,0.49230769230769234
`195/1,'151/1,1,0,0.48846153846153845
`195/1,'151/2,1,0,0.48504273504273504
`195/1,'151/3,1,0,0.46495726495726497
`195/1,'151/4,1,0,0.4641025641025641
`195/1,'151/5,1,0,0.4841880341880342
`195/1,'152/1,1,0,0.505982905982906
`195/1,'152/2,1,0,0.5017094017094017
`195/1,'152/3,1,0,0.4893162393162393
`195/1,'152/4,1,0,0.4982905982905983
`195/1,'152/5,1,0,0.49786324786324787
`195/1,'153/2,1,0,0.48333333333333334
`195/1,'153/3,1,0,0.4824786324786325
`195/1,'155/1,1,0,0.5128205128205128
`195/1,'155/2,1,0,0.49444444444444446
`195/1,'155/3,1,0,0.4876068376068376
`195/1,'155/4,1,0,0.4841880341880342
`195/1,'158/1,1,0,0.47478632478632476
`195/1,'158/2,1,0,0.48846153846153845
`195/1,'158/3,1,0,0.4623931623931624
`195/1,'158/4,1,0,0.46923076923076923
`195/1,'158/5,1,0,0.47649572649572647
`195/1,'16/1,1,0,0.4683760683760684
`195/1,'16/2,1,0,0.491025641025641
`195/1,'16/3,1,0,0.4897435897435897
`195/1,'16/4,1,0,0.4811965811965812
`195/1,'16/5,1,0,0.4841880341880342
`195/1,'161/1,1,0,0.48162393162393163
`195/1,'161/2,1,0,0.48034188034188036
`195/1,'161/3,1,0,0.48675213675213674
`195/1,'161/4,1,0,0.4841880341880342
`195/1,'161/5,1,0,0.47136752136752136
`195/1,'162/1,1,0,0.5021367521367521
`195/1,'162/3,1,0,0.5012820512820513
`195/1,'162/5,1,0,0.4931623931623932
`195/1,'165/1,1,0,0.4700854700854701
`195/1,'165/2,1,0,0.4752136752136752
`195/1,'165/3,1,0,0.4670940170940171
`195/1,'165/4,1,0,0.46923076923076923
`195/1,'165/5,1,0,0.4756410256410256
`195/1,'166/2,1,0,0.502991452991453
`195/1,'166/4,1,0,0.49145299145299143
`195/1,'166/5,1,0,0.4948717948717949
`195/1,'167/1,1,0,0.49401709401709404
`195/1,'167/2,1,0,0.5072649572649572
`195/1,'167/3,1,0,0.4790598290598291
`195/1,'167/4,1,0,0.4905982905982906
`195/1,'167/5,1,0,0.4773504273504274
`195/1,'168/1,1,0,0.49572649572649574
`195/1,'168/3,1,0,0.4905982905982906
`195/1,'168/5,1,0,0.4777777777777778
`195/1,'169/1,1,0,0.4739316239316239
`195/1,'169/2,1,0,0.4888888888888889
`195/1,'169/3,1,0,0.4893162393162393
`195/1,'169/4,1,0,0.4752136752136752
`195/1,'169/5,1,0,0.4829059829059829
`195/1,'170/1,1,0,0.46923076923076923
`195/1,'170/2,1,0,0.46495726495726497
`195/1,'170/3,1,0,0.5
`195/1,'171/1,1,0,0.5017094017094017
`195/1,'171/5,1,0,0.49401709401709404
`195/1,'175/1,1,0,0.5021367521367521
`195/1,'175/2,1,0,0.4888888888888889
`195/1,'175/3,1,0,0.4897435897435897
`195/1,'175/4,1,0,0.49230769230769234
`195/1,'175/5,1,0,0.49188034188034185
`195/1,'177/1,1,0,0.5136752136752136
`195/1,'177/2,1,0,0.5200854700854701
`195/1,'177/3,1,0,0.5021367521367521
`195/1,'177/4,1,0,0.5299145299145299
`195/1,'177/5,1,0,0.5192307692307693
`195/1,'178/1,1,0,0.5004273504273504
`195/1,'178/3,1,0,0.5094017094017094
`195/1,'180/2,1,0,0.4987179487179487
`195/1,'180/3,1,0,0.5021367521367521
`195/1,'180/4,1,0,0.49914529914529915
`195/1,'180/5,1,0,0.4931623931623932
`195/1,'181/1,1,0,0.505982905982906
`195/1,'181/2,1,0,0.5021367521367521
`195/1,'181/3,1,0,0.5136752136752136
`195/1,'181/4,1,0,0.4952991452991453
`195/1,'181/5,1,0,0.4965811965811966
`195/1,'182/1,1,0,0.4876068376068376
`195/1,'182/2,1,0,0.4705128205128205
`195/1,'182/3,1,0,0.46965811965811965
`195/1,'182/4,1,0,0.4846153846153846
`195/1,'182/5,1,0,0.49914529914529915
`195/1,'183/1,1,0,0.4863247863247863
`195/1,'183/2,1,0,0.47863247863247865
`195/1,'183/3,1,0,0.48504273504273504
`195/1,'183/4,1,0,0.4782051282051282
`195/1,'183/5,1,0,0.4863247863247863
`195/1,'186/1,1,0,0.5012820512820513
`195/1,'186/2,1,0,0.4995726495726496
`195/1,'186/4,1,0,0.4982905982905983
`195/1,'186/5,1,0,0.4829059829059829
`195/1,'19/1,1,0,0.5123931623931623
`195/1,'19/2,1,0,0.5175213675213676
`195/1,'19/3,1,0,0.5162393162393163
`195/1,'19/4,1,0,0.5243589743589744
`195/1,'19/5,1,0,0.5076923076923077
`195/1,'190/1,1,0,0.5012820512820513
`195/1,'190/2,1,0,0.5076923076923077
`195/1,'190/3,1,0,0.5085470085470085
`195/1,'192/1,1,0,0.49615384615384617
`195/1,'192/2,1,0,0.47435897435897434
`195/1,'192/3,1,0,0.4790598290598291
`195/1,'192/4,1,0,0.4735042735042735
`195/1,'192/5,1,0,0.4739316239316239
`195/1,'194/2,1,0,0.5213675213675214
`195/1,'194/3,1,0,0.5311965811965812
`195/1,'194/4,1,0,0.5025641025641026
`195/1,'194/5,1,0,0.5076923076923077
`195/1,'195/3,1,1,0.2465811965811966
`195/1,'195/4,1,1,0.35170940170940174
`195/1,'195/5,1,1,0.24914529914529915
`195/1,'196/1,1,0,0.5106837606837606
`195/1,'196/2,1,0,0.4965811965811966
`195/1,'196/3,1,0,0.48333333333333334
`195/1,'196/4,1,0,0.4897435897435897
`195/1,'199/1,1,0,0.46623931623931625
`195/1,'199/2,1,0,0.4807692307692308
`195/1,'199/3,1,0,0.4863247863247863
`195/1,'199/4,1,0,0.49145299145299143
`195/1,'199/5,1,0,0.49401709401709404
`195/1,'2/1,1,0,0.4948717948717949
`195/1,'2/2,1,0,0.497008547008547
`195/1,'2/3,1,0,0.4700854700854701
`195/1,'2/5,1,0,0.4897435897435897
`195/1,'214/1,1,0,0.505982905982906
`195/1,'214/2,1,0,0.514102564102564
`195/1,'214/4,1,0,0.5247863247863248
`195/1,'214/5,1,0,0.5384615384615384
`195/1,'220/1,1,0,0.5034188034188034
`195/1,'220/2,1,0,0.5064102564102564
`195/1,'220/3,1,0,0.5
`195/1,'220/4,1,0,0.5102564102564102
`195/1,'220/5,1,0,0.49444444444444446
`195/1,'221/1,1,0,0.488034188034188
`195/1,'221/2,1,0,0.47435897435897434
`195/1,'221/3,1,0,0.5042735042735043
`195/1,'221/4,1,0,0.49401709401709404
`195/1,'221/5,1,0,0.4935897435897436
`195/1,'222/1,1,0,0.5
`195/1,'222/2,1,0,0.5012820512820513
`195/1,'222/3,1,0,0.505982905982906
`195/1,'224/2,1,0,0.4863247863247863
`195/1,'224/4,1,0,0.4995726495726496
`195/1,'225/1,1,0,0.48675213675213674
`195/1,'225/2,1,0,0.4846153846153846
`195/1,'225/4,1,0,0.48034188034188036
`195/1,'225/5,1,0,0.4965811965811966
`195/1,'227/1,1,0,0.4931623931623932
`195/1,'227/2,1,0,0.4863247863247863
`195/1,'227/3,1,0,0.5004273504273504
`195/1,'227/4,1,0,0.4897435897435897
`195/1,'237/1,1,0,0.4829059829059829
`195/1,'237/2,1,0,0.48205128205128206
`195/1,'237/3,1,0,0.47606837606837604
`195/1,'237/4,1,0,0.4829059829059829
`195/1,'237/5,1,0,0.49230769230769234
`195/1,'25/1,1,0,0.4794871794871795
`195/1,'25/2,1,0,0.47606837606837604
`195/1,'25/3,1,0,0.48162393162393163
`195/1,'27/1,1,0,0.5064102564102564
`195/1,'27/2,1,0,0.5098290598290598
`195/1,'27/3,1,0,0.49273504273504276
`195/1,'27/4,1,0,0.4948717948717949
`195/1,'27/5,1,0,0.49786324786324787
`195/1,'29/1,1,0,0.4995726495726496
`195/1,'29/2,1,0,0.49743589743589745
`195/1,'29/3,1,0,0.48504273504273504
`195/1,'29/4,1,0,0.5042735042735043
`195/1,'35/1,1,0,0.4807692307692308
`195/1,'35/2,1,0,0.4777777777777778
`195/1,'35/3,1,0,0.4829059829059829
`195/1,'37/3,1,0,0.4893162393162393
`195/1,'37/4,1,0,0.4888888888888889
`195/1,'38/1,1,0,0.5068376068376068
`195/1,'38/2,1,0,0.5012820512820513
`195/1,'38/3,1,0,0.5119658119658119
`195/1,'38/4,1,0,0.5102564102564102
`195/1,'38/5,1,0,0.5106837606837606
`195/1,'40/1,1,0,0.5111111111111111
`195/1,'40/2,1,0,0.5226495726495727
`195/1,'41/1,1,0,0.5158119658119659
`195/1,'41/3,1,0,0.4811965811965812
`195/1,'41/4,1,0,0.5072649572649572
`195/1,'41/5,1,0,0.4876068376068376
`195/1,'42/1,1,0,0.5025641025641026
`195/1,'42/3,1,0,0.5055555555555555
`195/1,'42/4,1,0,0.5008547008547009
`195/1,'42/5,1,0,0.5085470085470085
`195/1,'44/1,1,0,0.47606837606837604
`195/1,'44/2,1,0,0.47649572649572647
`195/1,'44/3,1,0,0.4863247863247863
`195/1,'44/4,1,0,0.4841880341880342
`195/1,'44/5,1,0,0.47991452991452993
`195/1,'45/3,1,0,0.4752136752136752
`195/1,'45/4,1,0,0.4722222222222222
`195/1,'45/5,1,0,0.4905982905982906
`195/1,'46/2,1,0,0.48504273504273504
`195/1,'46/3,1,0,0.49273504273504276
`195/1,'46/4,1,0,0.4897435897435897
`195/1,'46/5,1,0,0.49017094017094015
`195/1,'47/2,1,0,0.4897435897435897
`195/1,'47/3,1,0,0.5047008547008547
`195/1,'47/4,1,0,0.48162393162393163
`195/1,'47/5,1,0,0.4995726495726496
`195/1,'49/3,1,0,0.4952991452991453
`195/1,'49/4,1,0,0.4790598290598291
`195/1,'49/5,1,0,0.5128205128205128
`195/1,'51/1,1,0,0.49615384615384617
`195/1,'51/2,1,0,0.5136752136752136
`195/1,'51/3,1,0,0.5038461538461538
`195/1,'51/4,1,0,0.5136752136752136
`195/1,'51/5,1,0,0.5025641025641026
`195/1,'54/1,1,0,0.49230769230769234
`195/1,'54/5,1,0,0.4995726495726496
`195/1,'55/1,1,0,0.49230769230769234
`195/1,'55/2,1,0,0.4888888888888889
`195/1,'55/3,1,0,0.48675213675213674
`195/1,'55/4,1,0,0.4841880341880342
`195/1,'55/5,1,0,0.4888888888888889
`195/1,'56/1,1,0,0.4807692307692308
`195/1,'56/2,1,0,0.48034188034188036
`195/1,'56/4,1,0,0.49230769230769234
`195/1,'58/1,1,0,0.49786324786324787
`195/1,'58/2,1,0,0.5162393162393163
`195/1,'58/3,1,0,0.5017094017094017
`195/1,'58/5,1,0,0.49743589743589745
`195/1,'59/1,1,0,0.4722222222222222
`195/1,'59/2,1,0,0.47435897435897434
`195/1,'59/3,1,0,0.46068376068376066
`195/1,'59/4,1,0,0.4717948717948718
`195/1,'59/5,1,0,0.4623931623931624
`195/1,'6/1,1,0,0.48504273504273504
`195/1,'6/3,1,0,0.47863247863247865
`195/1,'6/4,1,0,0.48333333333333334
`195/1,'61/1,1,0,0.5128205128205128
`195/1,'61/2,1,0,0.49145299145299143
`195/1,'61/3,1,0,0.5012820512820513
`195/1,'69/1,1,0,0.4931623931623932
`195/1,'69/2,1,0,0.4987179487179487
`195/1,'7/2,1,0,0.47991452991452993
`195/1,'7/3,1,0,0.5034188034188034
`195/1,'70/1,1,0,0.5132478632478632
`195/1,'70/2,1,0,0.5166666666666667
`195/1,'72/1,1,0,0.49188034188034185
`195/1,'72/2,1,0,0.49743589743589745
`195/1,'72/3,1,0,0.49188034188034185
`195/1,'72/4,1,0,0.505982905982906
`195/1,'72/5,1,0,0.49188034188034185
`195/1,'74/1,1,0,0.4888888888888889
`195/1,'74/2,1,0,0.48547008547008547
`195/1,'74/3,1,0,0.4952991452991453
`195/1,'74/4,1,0,0.4952991452991453
`195/1,'74/5,1,0,0.46965811965811965
`195/1,'76/1,1,0,0.5008547008547009
`195/1,'76/2,1,0,0.488034188034188
`195/1,'76/3,1,0,0.4987179487179487
`195/1,'76/5,1,0,0.49743589743589745
`195/1,'78/4,1,0,0.5149572649572649
`195/1,'78/5,1,0,0.5072649572649572
`195/1,'8/1,1,0,0.47991452991452993
`195/1,'8/2,1,0,0.47478632478632476
`195/1,'8/3,1,0,0.4829059829059829
`195/1,'8/4,1,0,0.47692307692307695
`195/1,'8/5,1,0,0.4794871794871795
`195/1,'81/1,1,0,0.49786324786324787
`195/1,'81/2,1,0,0.502991452991453
`195/1,'81/4,1,0,0.49743589743589745
`195/1,'81/5,1,0,0.491025641025641
`195/1,'83/1,1,0,0.5111111111111111
`195/1,'83/2,1,0,0.505982905982906
`195/1,'83/3,1,0,0.497008547008547
`195/1,'83/4,1,0,0.5034188034188034
`195/1,'83/5,1,0,0.47991452991452993
`195/1,'84/1,1,0,0.488034188034188
`195/1,'84/2,1,0,0.49444444444444446
`195/1,'84/3,1,0,0.48717948717948717
`195/1,'84/5,1,0,0.4897435897435897
`195/1,'85/1,1,0,0.48333333333333334
`195/1,'85/2,1,0,0.49273504273504276
`195/1,'85/3,1,0,0.49017094017094015
`195/1,'85/4,1,0,0.48162393162393163
`195/1,'85/5,1,0,0.4952991452991453
`195/1,'88/1,1,0,0.5158119658119659
`195/1,'88/2,1,0,0.5119658119658119
`195/1,'88/3,1,0,0.4952991452991453
`195/1,'88/4,1,0,0.49572649572649574
`195/1,'88/5,1,0,0.49273504273504276
`195/1,'89/1,1,0,0.5068376068376068
`195/1,'89/2,1,0,0.5247863247863248
`195/1,'89/3,1,0,0.5098290598290598
`195/1,'89/4,1,0,0.48162393162393163
`195/1,'89/5,1,0,0.49188034188034185
`195/1,'91/2,1,0,0.5363247863247863
`195/1,'91/3,1,0,0.5188034188034188
`195/1,'91/4,1,0,0.5205128205128206
`195/1,'94/1,1,0,0.4782051282051282
`195/1,'94/2,1,0,0.49230769230769234
`195/1,'94/3,1,0,0.49017094017094015
`195/1,'94/4,1,0,0.4965811965811966
`195/1,'94/5,1,0,0.4777777777777778
`195/1,'96/1,1,0,0.4935897435897436
`195/1,'96/2,1,0,0.4965811965811966
`195/1,'96/3,1,0,0.4876068376068376
`195/1,'99/1,1,0,0.4888888888888889
`195/1,'99/2,1,0,0.4794871794871795
`195/1,'99/3,1,0,0.48376068376068376
`195/1,'99/4,1,0,0.4756410256410256
`195/1,'99/5,1,0,0.47991452991452993
`196/1,'1/1,1,0,0.5072649572649572
`196/1,'1/2,1,0,0.5025641025641026
`196/1,'1/3,1,0,0.5047008547008547
`196/1,'1/4,1,0,0.49017094017094015
`196/1,'1/5,1,0,0.49401709401709404
`196/1,'10/1,1,0,0.4683760683760684
`196/1,'10/2,1,0,0.4700854700854701
`196/1,'10/3,1,0,0.4623931623931624
`196/1,'10/4,1,0,0.47094017094017093
`196/1,'10/5,1,0,0.47435897435897434
`196/1,'100/1,1,0,0.49401709401709404
`196/1,'100/2,1,0,0.4897435897435897
`196/1,'100/3,1,0,0.4965811965811966
`196/1,'100/4,1,0,0.4863247863247863
`196/1,'100/5,1,0,0.49145299145299143
`196/1,'101/1,1,0,0.4623931623931624
`196/1,'101/2,1,0,0.47094017094017093
`196/1,'101/3,1,0,0.45555555555555555
`196/1,'101/5,1,0,0.4705128205128205
`196/1,'102/1,1,0,0.491025641025641
`196/1,'102/3,1,0,0.4888888888888889
`196/1,'102/4,1,0,0.47478632478632476
`196/1,'104/1,1,0,0.45726495726495725
`196/1,'104/2,1,0,0.4683760683760684
`196/1,'104/5,1,0,0.48376068376068376
`196/1,'105/1,1,0,0.4987179487179487
`196/1,'105/2,1,0,0.5094017094017094
`196/1,'105/3,1,0,0.5064102564102564
`196/1,'105/4,1,0,0.5158119658119659
`196/1,'105/5,1,0,0.5111111111111111
`196/1,'106/1,1,0,0.48846153846153845
`196/1,'106/2,1,0,0.4897435897435897
`196/1,'106/3,1,0,0.4935897435897436
`196/1,'106/4,1,0,0.4952991452991453
`196/1,'106/5,1,0,0.5042735042735043
`196/1,'11/1,1,0,0.4863247863247863
`196/1,'11/2,1,0,0.48376068376068376
`196/1,'11/3,1,0,0.48333333333333334
`196/1,'11/5,1,0,0.5089743589743589
`196/1,'113/1,1,0,0.4948717948717949
`196/1,'113/2,1,0,0.49743589743589745
`196/1,'113/3,1,0,0.488034188034188
`196/1,'113/4,1,0,0.4931623931623932
`196/1,'113/5,1,0,0.4935897435897436
`196/1,'12/1,1,0,0.4858974358974359
`196/1,'12/2,1,0,0.48675213675213674
`196/1,'12/3,1,0,0.5047008547008547
`196/1,'12/4,1,0,0.4935897435897436
`196/1,'12/5,1,0,0.49572649572649574
`196/1,'124/1,1,0,0.4935897435897436
`196/1,'124/2,1,0,0.5008547008547009
`196/1,'124/3,1,0,0.49401709401709404
`196/1,'124/4,1,0,0.4876068376068376
`196/1,'124/5,1,0,0.4948717948717949
`196/1,'125/1,1,0,0.48162393162393163
`196/1,'125/2,1,0,0.49743589743589745
`196/1,'125/4,1,0,0.4824786324786325
`196/1,'125/5,1,0,0.4807692307692308
`196/1,'126/2,1,0,0.5136752136752136
`196/1,'126/3,1,0,0.5166666666666667
`196/1,'126/4,1,0,0.5123931623931623
`196/1,'13/1,1,0,0.48162393162393163
`196/1,'13/2,1,0,0.48034188034188036
`196/1,'13/4,1,0,0.4893162393162393
`196/1,'130/1,1,0,0.488034188034188
`196/1,'130/2,1,0,0.49188034188034185
`196/1,'130/3,1,0,0.49188034188034185
`196/1,'130/4,1,0,0.488034188034188
`196/1,'130/5,1,0,0.48846153846153845
`196/1,'131/1,1,0,0.47991452991452993
`196/1,'131/2,1,0,0.488034188034188
`196/1,'131/3,1,0,0.49444444444444446
`196/1,'131/4,1,0,0.4858974358974359
`196/1,'131/5,1,0,0.49017094017094015
`196/1,'135/1,1,0,0.48376068376068376
`196/1,'135/2,1,0,0.4965811965811966
`196/1,'135/3,1,0,0.49273504273504276
`196/1,'135/4,1,0,0.4876068376068376
`196/1,'135/5,1,0,0.4935897435897436
`196/1,'136/1,1,0,0.5094017094017094
`196/1,'136/2,1,0,0.49273504273504276
`196/1,'136/3,1,0,0.4905982905982906
`196/1,'136/4,1,0,0.4982905982905983
`196/1,'136/5,1,0,0.49017094017094015
`196/1,'14/1,1,0,0.4858974358974359
`196/1,'14/2,1,0,0.45897435897435895
`196/1,'14/3,1,0,0.4790598290598291
`196/1,'14/4,1,0,0.4824786324786325
`196/1,'14/5,1,0,0.48162393162393163
`196/1,'140/1,1,0,0.4931623931623932
`196/1,'140/3,1,0,0.48333333333333334
`196/1,'140/4,1,0,0.49145299145299143
`196/1,'141/1,1,0,0.4790598290598291
`196/1,'141/2,1,0,0.4670940170940171
`196/1,'141/3,1,0,0.47863247863247865
`196/1,'141/4,1,0,0.4641025641025641
`196/1,'141/5,1,0,0.46623931623931625
`196/1,'142/1,1,0,0.5076923076923077
`196/1,'142/2,1,0,0.5123931623931623
`196/1,'142/3,1,0,0.5170940170940171
`196/1,'142/4,1,0,0.4829059829059829
`196/1,'142/5,1,0,0.4965811965811966
`196/1,'143/1,1,0,0.5055555555555555
`196/1,'143/2,1,0,0.4905982905982906
`196/1,'143/3,1,0,0.48504273504273504
`196/1,'143/4,1,0,0.4995726495726496
`196/1,'143/5,1,0,0.4846153846153846
`196/1,'147/1,1,0,0.4739316239316239
`196/1,'147/2,1,0,0.47863247863247865
`196/1,'147/3,1,0,0.4846153846153846
`196/1,'147/4,1,0,0.47692307692307695
`196/1,'147/5,1,0,0.47478632478632476
`196/1,'148/2,1,0,0.48376068376068376
`196/1,'148/3,1,0,0.46965811965811965
`196/1,'148/4,1,0,0.4782051282051282
`196/1,'148/5,1,0,0.4735042735042735
`196/1,'15/1,1,0,0.48333333333333334
`196/1,'15/2,1,0,0.4965811965811966
`196/1,'15/3,1,0,0.5068376068376068
`196/1,'15/4,1,0,0.502991452991453
`196/1,'15/5,1,0,0.49273504273504276
`196/1,'151/1,1,0,0.5094017094017094
`196/1,'151/2,1,0,0.4982905982905983
`196/1,'151/3,1,0,0.4935897435897436
`196/1,'151/4,1,0,0.5004273504273504
`196/1,'151/5,1,0,0.5
`196/1,'152/1,1,0,0.49017094017094015
`196/1,'152/2,1,0,0.4841880341880342
`196/1,'152/3,1,0,0.4811965811965812
`196/1,'152/4,1,0,0.491025641025641
`196/1,'152/5,1,0,0.4888888888888889
`196/1,'153/2,1,0,0.5025641025641026
