Probe 1,Probe 2,Passed?,Should?,Hamming
`169/1,'105/1,1,0,0.7078052975576198
`169/1,'105/2,1,0,0.7723942208462334
`169/1,'105/3,1,0,0.746727821732982
`169/1,'105/4,1,0,0.7430317834136209
`169/1,'105/5,1,0,0.7256647064283807
`169/1,'106/1,1,0,0.7173454879027636
`169/1,'106/2,1,0,0.7236096777892445
`169/1,'106/3,1,0,0.7689986886942513
`169/1,'106/4,1,0,0.767622023468257
`169/1,'106/5,1,0,0.7421162929109268
`169/1,'11/1,1,0,0.7294279271162659
`169/1,'11/2,1,0,0.7519475263489713
`169/1,'11/3,1,0,0.7048524634025153
`169/1,'11/5,1,0,0.7116352637921268
`169/1,'113/1,1,0,0.7342320670958445
`169/1,'113/2,1,0,0.7363830432457885
`169/1,'113/3,1,0,0.7336534418835762
`169/1,'113/4,1,0,0.719938653824103
`169/1,'113/5,1,0,0.7422888963652639
`169/1,'12/1,1,0,0.735701563276383
`169/1,'12/2,1,0,0.7229949055645652
`169/1,'12/3,1,0,0.7251339678171465
`169/1,'12/4,1,0,0.7435142322036029
`169/1,'12/5,1,0,0.7052394057038021
`169/1,'124/1,1,0,0.744035469938463
`169/1,'124/2,1,0,0.7033469021136722
`169/1,'124/3,1,0,0.7414229200452114
`169/1,'124/4,1,0,0.7365862095325464
`169/1,'124/5,1,0,0.7539783281733748
`169/1,'125/1,1,0,0.7503030997974242
`169/1,'125/2,1,0,0.7447376338449614
`169/1,'125/4,1,0,0.713930878394243
`169/1,'125/5,1,0,0.7057607253427692
`169/1,'126/2,1,0,0.7259014638994001
`169/1,'126/3,1,0,0.7096043212606682
`169/1,'126/4,1,0,0.7381957344341248
`169/1,'13/1,1,0,0.7091075455523342
`169/1,'13/2,1,0,0.7437375300997593
`169/1,'13/4,1,0,0.7138681944512699
`169/1,'130/1,1,0,0.7202079272254712
`169/1,'130/2,1,0,0.7439976575425493
`169/1,'130/3,1,0,0.7187434544968088
`169/1,'130/4,1,0,0.7163793743618309
`169/1,'130/5,1,0,0.7002773000038225
`169/1,'131/1,1,0,0.7033862979889814
`169/1,'131/2,1,0,0.6919739162721621
`169/1,'131/3,1,0,0.7294599243206057
`169/1,'131/4,1,0,0.7169016768500774
`169/1,'131/5,1,0,0.7321878224974204
`169/1,'135/1,1,0,0.6950332530673089
`169/1,'135/2,1,0,0.7361084628783292
`169/1,'135/3,1,0,0.7132643700755159
`169/1,'135/4,1,0,0.7195838452340003
`169/1,'135/5,1,0,0.7204483703812912
`169/1,'136/1,1,0,0.7137830414817001
`169/1,'136/2,1,0,0.7348025838015523
`169/1,'136/3,1,0,0.750131248180784
`169/1,'136/4,1,0,0.6994253334862213
`169/1,'136/5,1,0,0.7177781872983112
`169/1,'14/1,1,0,0.768949088407293
`169/1,'14/2,1,0,0.7316687688720714
`169/1,'14/3,1,0,0.7309205307554124
`169/1,'14/4,1,0,0.729623896342163
`169/1,'14/5,1,0,0.7171047990346239
`169/1,'140/1,1,0,0.7416870334878594
`169/1,'140/3,1,0,0.7570892099529872
`169/1,'140/4,1,0,0.7117486526774457
`169/1,'141/1,1,0,0.7673722432442767
`169/1,'141/2,1,0,0.7343609295570084
`169/1,'141/3,1,0,0.719900431907656
`169/1,'141/4,1,0,0.7205777242670951
`169/1,'141/5,1,0,0.7319918805728921
`169/1,'142/1,1,0,0.7196090170961175
`169/1,'142/2,1,0,0.7256438481825483
`169/1,'142/3,1,0,0.6742734286697137
`169/1,'142/4,1,0,0.7411266182886412
`169/1,'142/5,1,0,0.712767987086873
`169/1,'143/1,1,0,0.7326331078240265
`169/1,'143/2,1,0,0.7248736765661432
`169/1,'143/3,1,0,0.7253239307418877
`169/1,'143/4,1,0,0.7373445323548525
`169/1,'143/5,1,0,0.7364286533326783
`169/1,'147/1,1,0,0.6863966561283384
`169/1,'147/2,1,0,0.7297729618163056
`169/1,'147/3,1,0,0.7222550111662602
`169/1,'147/4,1,0,0.725369179610666
`169/1,'147/5,1,0,0.7266603600504534
`169/1,'148/2,1,0,0.7208664089417447
`169/1,'148/3,1,0,0.7389047509842145
`169/1,'148/4,1,0,0.7366469004755902
`169/1,'148/5,1,0,0.7402226426633034
`169/1,'15/1,1,0,0.7106649794420695
`169/1,'15/2,1,0,0.6954007021912082
`169/1,'15/3,1,0,0.7026973206436573
`169/1,'15/4,1,0,0.7105945419103317
`169/1,'15/5,1,0,0.74959542101441
`169/1,'151/1,1,0,0.7145019684286974
`169/1,'151/2,1,0,0.7424998162407866
`169/1,'151/3,1,0,0.7458591467776198
`169/1,'151/4,1,0,0.7069577265604102
`169/1,'151/5,1,0,0.7269239001643546
`169/1,'152/1,1,0,0.7154106944922219
`169/1,'152/2,1,0,0.7094123380346292
`169/1,'152/3,1,0,0.7472296754959296
`169/1,'152/4,1,0,0.7377583938058658
`169/1,'152/5,1,0,0.7236987348545658
`169/1,'153/2,1,0,0.75030836896162
`169/1,'153/3,1,0,0.7415344461371297
`169/1,'155/1,1,0,0.6699770941515008
`169/1,'155/2,1,0,0.7326533654397436
`169/1,'155/3,1,0,0.6986335937883927
`169/1,'155/4,1,0,0.7431881446535733
`169/1,'158/1,1,0,0.7637795301056398
`169/1,'158/2,1,0,0.7261230691106856
`169/1,'158/3,1,0,0.6943088931479026
`169/1,'158/4,1,0,0.7320469201325758
`169/1,'158/5,1,0,0.7416672399954134
`169/1,'16/1,1,0,0.7244666404573528
`169/1,'16/2,1,0,0.7205291383309963
`169/1,'16/3,1,0,0.7468412589207227
`169/1,'16/4,1,0,0.7249452544550586
`169/1,'16/5,1,0,0.7174232695027333
`169/1,'161/1,1,0,0.7389225241753624
`169/1,'161/2,1,0,0.7059138860222455
`169/1,'161/3,1,0,0.7071608760463253
`169/1,'161/4,1,0,0.7405660665825788
`169/1,'161/5,1,0,0.7471048809387304
`169/1,'162/1,1,0,0.7160335206207242
`169/1,'162/3,1,0,0.7304435653403663
`169/1,'162/5,1,0,0.7162227464085053
`169/1,'165/1,1,0,0.7265912329844222
`169/1,'165/2,1,0,0.7011523361781364
`169/1,'165/3,1,0,0.7158275044910754
`169/1,'165/4,1,0,0.7253152867084759
`169/1,'165/5,1,0,0.7222306856465786
`169/1,'166/2,1,0,0.7651020798182824
`169/1,'166/4,1,0,0.7410457516339872
`169/1,'166/5,1,0,0.7203631082062458
`169/1,'167/1,1,0,0.7116003516416315
`169/1,'167/2,1,0,0.7335760425027715
`169/1,'167/3,1,0,0.7321535151772512
`169/1,'167/4,1,0,0.6768688165024599
`169/1,'167/5,1,0,0.6941411535374387
`169/1,'168/1,1,0,0.7044692886901355
`169/1,'168/3,1,0,0.7389148251893352
`169/1,'168/5,1,0,0.7187744142491307
`169/1,'169/2,1,1,0.738407866070405
`169/1,'169/3,1,1,0.7383148230052258
`169/1,'169/4,1,1,0.7408750907770518
`169/1,'169/5,1,1,0.7092655658754733
`169/1,'170/1,1,0,0.7213153631523086
`169/1,'170/2,1,0,0.7387451744830488
`169/1,'170/3,1,0,0.7195989974937346
`169/1,'171/1,1,0,0.7675889615105305
`169/1,'171/5,1,0,0.7205597599663652
`169/1,'175/1,1,0,0.6899832915622393
`169/1,'175/2,1,0,0.692812379112689
`169/1,'175/3,1,0,0.6973481088341772
`169/1,'175/4,1,0,0.7132243462687222
`169/1,'175/5,1,0,0.7174486870771704
`169/1,'177/1,1,0,0.7247111515171375
`169/1,'177/2,1,0,0.7456832440578574
`169/1,'177/3,1,0,0.7111420162606955
`169/1,'177/4,1,0,0.710008326917512
`169/1,'177/5,1,0,0.7497694777416142
`169/1,'178/1,1,0,0.7026046324962737
`169/1,'178/3,1,0,0.7196273363146432
`169/1,'180/2,1,0,0.7619738889707933
`169/1,'180/3,1,0,0.7205530711309869
`169/1,'180/4,1,0,0.7220519435844517
`169/1,'180/5,1,0,0.7657346252341095
`169/1,'181/1,1,0,0.7320071420381018
`169/1,'181/2,1,0,0.787080255103991
`169/1,'181/3,1,0,0.7193463506260206
`169/1,'181/4,1,0,0.7647286243932275
`169/1,'181/5,1,0,0.746871072015551
`169/1,'182/1,1,0,0.6982521117608839
`169/1,'182/2,1,0,0.7324777630350391
`169/1,'182/3,1,0,0.7097905711992404
`169/1,'182/4,1,0,0.730762445329009
`169/1,'182/5,1,0,0.7202101386363514
`169/1,'183/1,1,0,0.7253888260957405
`169/1,'183/2,1,0,0.7242988189427819
`169/1,'183/3,1,0,0.7242332683560756
`169/1,'183/4,1,0,0.737793257653939
`169/1,'183/5,1,0,0.7420635676672831
`169/1,'186/1,1,0,0.7130587088636627
`169/1,'186/2,1,0,0.7296512250124223
`169/1,'186/4,1,0,0.743490998738677
`169/1,'186/5,1,0,0.7513662424033943
`169/1,'19/1,1,0,0.7285618730923171
`169/1,'19/2,1,0,0.7351137102014298
`169/1,'19/3,1,0,0.7087977296181636
`169/1,'19/4,1,0,0.710855351887344
`169/1,'19/5,1,0,0.7284362867954203
`169/1,'190/1,1,0,0.7337006459503883
`169/1,'190/2,1,0,0.7059534457057679
`169/1,'190/3,1,0,0.7124007185720296
`169/1,'192/1,1,0,0.7252596360181502
`169/1,'192/2,1,0,0.7250204487252995
`169/1,'192/3,1,0,0.739287352367848
`169/1,'192/4,1,0,0.7606530214424956
`169/1,'192/5,1,0,0.7317030047886603
`169/1,'194/2,1,0,0.754719745148022
`169/1,'194/3,1,0,0.7188229560830184
`169/1,'194/4,1,0,0.7308632419829533
`169/1,'194/5,1,0,0.7121167297328292
`169/1,'195/1,1,0,0.702500477773956
`169/1,'195/3,1,0,0.7242854958747634
`169/1,'195/4,1,0,0.7132491359116748
`169/1,'195/5,1,0,0.7463869095396444
`169/1,'196/1,1,0,0.7311441730688377
`169/1,'196/2,1,0,0.7468978546584327
`169/1,'196/3,1,0,0.7414800114077723
`169/1,'196/4,1,0,0.7318992470282463
`169/1,'199/1,1,0,0.7374332072010095
`169/1,'199/2,1,0,0.745808393532852
`169/1,'199/3,1,0,0.7462468262158667
`169/1,'199/4,1,0,0.7467450215953833
`169/1,'199/5,1,0,0.7516904734603396
`169/1,'2/1,1,0,0.742564827100431
`169/1,'2/2,1,0,0.7321666093337923
`169/1,'2/3,1,0,0.7373808914778991
`169/1,'2/5,1,0,0.7345161105377828
`169/1,'214/1,1,0,0.7303922660682208
`169/1,'214/2,1,0,0.7396827580934909
`169/1,'214/4,1,0,0.7012252035317053
`169/1,'214/5,1,0,0.7243215609830679
`169/1,'220/1,1,0,0.7076373395362044
`169/1,'220/2,1,0,0.7208115604916432
`169/1,'220/3,1,0,0.7403252685089632
`169/1,'220/4,1,0,0.73263425448152
`169/1,'220/5,1,0,0.7667935634292705
`169/1,'221/1,1,0,0.7332879584582374
`169/1,'221/2,1,0,0.755136643351298
`169/1,'221/3,1,0,0.7269565799029165
`169/1,'221/4,1,0,0.7492250506440397
`169/1,'221/5,1,0,0.7318134388258228
`169/1,'222/1,1,0,0.6916800443374232
`169/1,'222/2,1,0,0.7471346940335591
`169/1,'222/3,1,0,0.717673431945878
`169/1,'224/2,1,0,0.7554630585177544
`169/1,'224/4,1,0,0.7436157386931385
`169/1,'225/1,1,0,0.7357119104951925
`169/1,'225/2,1,0,0.7055303290907008
`169/1,'225/4,1,0,0.7188578472324605
`169/1,'225/5,1,0,0.7216708710774762
`169/1,'227/1,1,0,0.7628750525551355
`169/1,'227/2,1,0,0.7410610404005659
`169/1,'227/3,1,0,0.727239804303788
`169/1,'227/4,1,0,0.7066556915163729
`169/1,'237/1,1,0,0.7170232771471163
`169/1,'237/2,1,0,0.7022426709475216
`169/1,'237/3,1,0,0.7452409072790914
`169/1,'237/4,1,0,0.7156618124832781
`169/1,'237/5,1,0,0.7417685280739981
`169/1,'25/1,1,0,0.7342118640828654
`169/1,'25/2,1,0,0.7245929365898408
`169/1,'25/3,1,0,0.7210579007431435
`169/1,'27/1,1,0,0.745189034678199
`169/1,'27/2,1,0,0.7319186036987898
`169/1,'27/3,1,0,0.7848738676757255
`169/1,'27/4,1,0,0.7570136670652666
`169/1,'27/5,1,0,0.743451275246941
`169/1,'29/1,1,0,0.7331663308598297
`169/1,'29/2,1,0,0.7383367733058138
`169/1,'29/3,1,0,0.7547699313643588
`169/1,'29/4,1,0,0.7092835301762034
`169/1,'35/1,1,0,0.7177115719582182
`169/1,'35/2,1,0,0.7418256152363482
`169/1,'35/3,1,0,0.71897450598173
`169/1,'37/3,1,0,0.7070365666134503
`169/1,'37/4,1,0,0.7244223030342745
`169/1,'38/1,1,0,0.7105863514996643
`169/1,'38/2,1,0,0.7603624802747615
`169/1,'38/3,1,0,0.7386031800634486
`169/1,'38/4,1,0,0.738759152783921
`169/1,'38/5,1,0,0.7018050300042047
`169/1,'40/1,1,0,0.7262603949962054
`169/1,'40/2,1,0,0.7088697779306657
`169/1,'41/1,1,0,0.7230633227950053
`169/1,'41/3,1,0,0.7252023850475865
`169/1,'41/4,1,0,0.706083973550434
`169/1,'41/5,1,0,0.7224854347196972
`169/1,'42/1,1,0,0.7374877826374217
`169/1,'42/3,1,0,0.7294480755265071
`169/1,'42/4,1,0,0.7475673661277379
`169/1,'42/5,1,0,0.7172721018231858
`169/1,'44/1,1,0,0.7411918685602901
`169/1,'44/2,1,0,0.723407674960823
`169/1,'44/3,1,0,0.7015468136572371
`169/1,'44/4,1,0,0.7242739473957228
`169/1,'44/5,1,0,0.7133683336882513
`169/1,'45/3,1,0,0.7554707302024127
`169/1,'45/4,1,0,0.7313129228299513
`169/1,'45/5,1,0,0.7185748412425402
`169/1,'46/2,1,0,0.7320024735040216
`169/1,'46/3,1,0,0.7116089515728321
`169/1,'46/4,1,0,0.7338330848908766
`169/1,'46/5,1,0,0.7506369682375874
`169/1,'47/2,1,0,0.7090590310198156
`169/1,'47/3,1,0,0.7130585177540806
`169/1,'47/4,1,0,0.7046520167521202
`169/1,'47/5,1,0,0.7680793486985441
`169/1,'49/3,1,0,0.7273575278064447
`169/1,'49/4,1,0,0.725209924425611
`169/1,'49/5,1,0,0.7207197459880642
`169/1,'51/1,1,0,0.7004275121354587
`169/1,'51/2,1,0,0.7113014562550166
`169/1,'51/3,1,0,0.7416938042273442
`169/1,'51/4,1,0,0.7257311852616293
`169/1,'51/5,1,0,0.7321914535794826
`169/1,'54/1,1,0,0.7654235261356005
`169/1,'54/5,1,0,0.7100720483125027
`169/1,'55/1,1,0,0.7078979857050036
`169/1,'55/2,1,0,0.7634082482895692
`169/1,'55/3,1,0,0.6836216735907141
`169/1,'55/4,1,0,0.7412702507903747
`169/1,'55/5,1,0,0.720287766928634
`169/1,'56/1,1,0,0.7432777204449036
`169/1,'56/2,1,0,0.7029553731824117
`169/1,'56/4,1,0,0.7370821388984446
`169/1,'58/1,1,0,0.7225631617169289
`169/1,'58/2,1,0,0.758012607352133
`169/1,'58/3,1,0,0.687366892175974
`169/1,'58/5,1,0,0.726794092655806
`169/1,'59/1,1,0,0.6900170633555568
`169/1,'59/2,1,0,0.7424849978977949
`169/1,'59/3,1,0,0.7671497916905557
`169/1,'59/4,1,0,0.7320174115530155
`169/1,'59/5,1,0,0.7247867217062267
`169/1,'6/1,1,0,0.7330811778902597
`169/1,'6/3,1,0,0.7231328593815699
`169/1,'6/4,1,0,0.7381468103810727
`169/1,'61/1,1,0,0.7203602688638813
`169/1,'61/2,1,0,0.7436629427599504
`169/1,'61/3,1,0,0.7440880523749462
`169/1,'69/1,1,0,0.7286376070896198
`169/1,'69/2,1,0,0.7098214217460866
`169/1,'7/2,1,0,0.7343121966135385
`169/1,'7/3,1,0,0.7469057447540421
`169/1,'70/1,1,0,0.7615829060669105
`169/1,'70/2,1,0,0.778534953942591
`169/1,'72/1,1,0,0.6930145625501666
`169/1,'72/2,1,0,0.7420116194626001
`169/1,'72/3,1,0,0.73421666912379
`169/1,'72/4,1,0,0.7213924790188981
`169/1,'72/5,1,0,0.7377834942644027
`169/1,'74/1,1,0,0.7232576539387687
`169/1,'74/2,1,0,0.7138800978481062
`169/1,'74/3,1,0,0.744063180827887
`169/1,'74/4,1,0,0.7226304322898752
`169/1,'74/5,1,0,0.7558678559142958
`169/1,'76/1,1,0,0.7078068264342777
`169/1,'76/2,1,0,0.7525397644437896
`169/1,'76/3,1,0,0.7273424301494479
`169/1,'76/5,1,0,0.7578373871665931
`169/1,'78/4,1,0,0.7006018586771943
`169/1,'78/5,1,0,0.7335142595049717
`169/1,'8/1,1,0,0.7332161831594239
`169/1,'8/2,1,0,0.7381749034896613
`169/1,'8/3,1,0,0.73497908715143
`169/1,'8/4,1,0,0.727195657990292
`169/1,'8/5,1,0,0.739524737770352
`169/1,'81/1,1,0,0.7656039986844944
`169/1,'81/2,1,0,0.7366088696687255
`169/1,'81/4,1,0,0.7524567409809931
`169/1,'81/5,1,0,0.7265367121507477
`169/1,'83/1,1,0,0.7491908420288195
`169/1,'83/2,1,0,0.7625021095557736
`169/1,'83/3,1,0,0.7314333218667588
`169/1,'83/4,1,0,0.7560252210045816
`169/1,'83/5,1,0,0.7012408745174487
`169/1,'84/1,1,0,0.7022224406331736
`169/1,'84/2,1,0,0.6904148989030313
`169/1,'84/3,1,0,0.7497278872562673
`169/1,'84/5,1,0,0.74940690506222
`169/1,'85/1,1,0,0.7604393609295572
`169/1,'85/2,1,0,0.7255823108970686
`169/1,'85/3,1,0,0.7353595044255521
`169/1,'85/4,1,0,0.7502434736077671
`169/1,'85/5,1,0,0.7721028879388016
`169/1,'88/1,1,0,0.7170224308046808
`169/1,'88/2,1,0,0.7416850131865615
`169/1,'88/3,1,0,0.7232584771800461
`169/1,'88/4,1,0,0.728252302870466
`169/1,'88/5,1,0,0.7291304787022025
`169/1,'89/1,1,0,0.7291565515094929
`169/1,'89/2,1,0,0.7522053226748793
`169/1,'89/3,1,0,0.7272997308085031
`169/1,'89/4,1,0,0.7042239039865462
`169/1,'89/5,1,0,0.7077544624087455
`169/1,'91/2,1,0,0.7227879611883743
`169/1,'91/3,1,0,0.7410166210733808
`169/1,'91/4,1,0,0.7333343161826137
`169/1,'94/1,1,0,0.736602017025134
`169/1,'94/2,1,0,0.7494261525272878
`169/1,'94/3,1,0,0.7214864503306198
`169/1,'94/4,1,0,0.7536363785280193
`169/1,'94/5,1,0,0.7159979742384286
`169/1,'96/1,1,0,0.7292818101899632
`169/1,'96/2,1,0,0.6775273801228398
`169/1,'96/3,1,0,0.7309109311740892
`169/1,'99/1,1,0,0.7281984099682759
`169/1,'99/2,1,0,0.7291075182509653
`169/1,'99/3,1,0,0.7050171998624014
`169/1,'99/4,1,0,0.6911655773420482
`169/1,'99/5,1,0,0.7527469272309316
`170/1,'1/1,1,0,0.7163481415958199
`170/1,'1/2,1,0,0.7164815087828506
`170/1,'1/3,1,0,0.7283975461529647
`170/1,'1/4,1,0,0.7654705117914615
`170/1,'1/5,1,0,0.7065491342735929
`170/1,'10/1,1,0,0.7150551760665284
`170/1,'10/2,1,0,0.7311415521374244
`170/1,'10/3,1,0,0.7196350899034081
`170/1,'10/4,1,0,0.7237794103996379
`170/1,'10/5,1,0,0.7241304514008332
`170/1,'100/1,1,0,0.7275335985346308
`170/1,'100/2,1,0,0.7186838556085204
`170/1,'100/3,1,0,0.7351853762947678
`170/1,'100/4,1,0,0.7295626971736365
`170/1,'100/5,1,0,0.717169885498059
`170/1,'101/1,1,0,0.7351807896647943
`170/1,'101/2,1,0,0.7580248824676071
`170/1,'101/3,1,0,0.7208550893741815
`170/1,'101/5,1,0,0.7224041039417718
`170/1,'102/1,1,0,0.7314036998815123
`170/1,'102/3,1,0,0.7522564308374424
`170/1,'102/4,1,0,0.7402476780185762
`170/1,'104/1,1,0,0.7459370102816957
`170/1,'104/2,1,0,0.766010587470856
`170/1,'104/5,1,0,0.7258361317236449
`170/1,'105/1,1,0,0.7344694797997176
`170/1,'105/2,1,0,0.748246569582999
`170/1,'105/3,1,0,0.7156636416749937
`170/1,'105/4,1,0,0.7519427759107845
`170/1,'105/5,1,0,0.7174065547646563
`170/1,'106/1,1,0,0.7572176355922488
`170/1,'106/2,1,0,0.6986673928830792
`170/1,'106/3,1,0,0.7291901804956503
`170/1,'106/4,1,0,0.6972142229211375
`170/1,'106/5,1,0,0.7105576850623292
`170/1,'11/1,1,0,0.7389745332830991
`170/1,'11/2,1,0,0.7545052172915955
`170/1,'11/3,1,0,0.7200244620265264
`170/1,'11/5,1,0,0.762130166206534
`170/1,'113/1,1,0,0.7424112569004213
`170/1,'113/2,1,0,0.7064249130451405
`170/1,'113/3,1,0,0.6944300293216704
`170/1,'113/4,1,0,0.7159042486390269
`170/1,'113/5,1,0,0.7403240399473632
`170/1,'12/1,1,0,0.7436398290010264
`170/1,'12/2,1,0,0.7000737682987428
`170/1,'12/3,1,0,0.735892290639453
`170/1,'12/4,1,0,0.7267835711282569
`170/1,'12/5,1,0,0.7431441348469214
`170/1,'124/1,1,0,0.7444215385959454
`170/1,'124/2,1,0,0.737398807476207
`170/1,'124/3,1,0,0.6932266332833932
`170/1,'124/4,1,0,0.6948545656079198
`170/1,'124/5,1,0,0.7315856362037996
`170/1,'125/1,1,0,0.7418157321408098
`170/1,'125/2,1,0,0.7029040466088973
`170/1,'125/4,1,0,0.7129184344303026
`170/1,'125/5,1,0,0.7278339093922171
`170/1,'126/2,1,0,0.7577822005995384
`170/1,'126/3,1,0,0.7249854756717504
`170/1,'126/4,1,0,0.7345435484135175
`170/1,'13/1,1,0,0.7281102265467594
`170/1,'13/2,1,0,0.7173936475174869
`170/1,'13/4,1,0,0.7173248753692515
`170/1,'130/1,1,0,0.7601130549685763
`170/1,'130/2,1,0,0.7175394641287317
`170/1,'130/3,1,0,0.7111766616978178
`170/1,'130/4,1,0,0.73480288411661
`170/1,'130/5,1,0,0.7433535090449436
`170/1,'131/1,1,0,0.7073867675725265
`170/1,'131/2,1,0,0.7420294472564858
`170/1,'131/3,1,0,0.7549429947417563
`170/1,'131/4,1,0,0.7610289066893817
`170/1,'131/5,1,0,0.690769243369863
`170/1,'135/1,1,0,0.7465982767375957
`170/1,'135/2,1,0,0.7377456713679625
`170/1,'135/3,1,0,0.7495938480355407
`170/1,'135/4,1,0,0.7440507587050416
`170/1,'135/5,1,0,0.7113826778274664
`170/1,'136/1,1,0,0.7180289818731516
`170/1,'136/2,1,0,0.72060540785515
`170/1,'136/3,1,0,0.7620936054733785
`170/1,'136/4,1,0,0.7195268126743877
`170/1,'136/5,1,0,0.7223391266838123
`170/1,'14/1,1,0,0.7128171463517183
`170/1,'14/2,1,0,0.7110563718664856
`170/1,'14/3,1,0,0.7363465854177932
`170/1,'14/4,1,0,0.7480837442189354
`170/1,'14/5,1,0,0.7534927187249172
`170/1,'140/1,1,0,0.7297577318526755
`170/1,'140/3,1,0,0.702140236211444
`170/1,'140/4,1,0,0.7299315827695604
`170/1,'141/1,1,0,0.710431716546268
`170/1,'141/2,1,0,0.729576692275351
`170/1,'141/3,1,0,0.7238778591358573
`170/1,'141/4,1,0,0.7453057207288377
`170/1,'141/5,1,0,0.7200145243282503
`170/1,'142/1,1,0,0.7548773349495747
`170/1,'142/2,1,0,0.7300598446006086
`170/1,'142/3,1,0,0.7243427300444847
`170/1,'142/4,1,0,0.7219661353820283
`170/1,'142/5,1,0,0.7629149944578221
`170/1,'143/1,1,0,0.7116737923239475
`170/1,'143/2,1,0,0.733197181406676
`170/1,'143/3,1,0,0.7285964912280705
`170/1,'143/4,1,0,0.7030079829202638
`170/1,'143/5,1,0,0.7391538759753417
`170/1,'147/1,1,0,0.7026999961778087
`170/1,'147/2,1,0,0.7145929911925788
`170/1,'147/3,1,0,0.707204640140657
`170/1,'147/4,1,0,0.6952863094555564
`170/1,'147/5,1,0,0.6802293314986818
`170/1,'148/2,1,0,0.7327740416904507
`170/1,'148/3,1,0,0.7077493024500251
`170/1,'148/4,1,0,0.7564377173871499
`170/1,'148/5,1,0,0.6881965534751915
`170/1,'15/1,1,0,0.7336741909239333
`170/1,'15/2,1,0,0.674712216270524
`170/1,'15/3,1,0,0.6915091923709059
`170/1,'15/4,1,0,0.739100829415587
`170/1,'15/5,1,0,0.7087887474677983
`170/1,'151/1,1,0,0.7487381034285063
`170/1,'151/2,1,0,0.7157846791438127
`170/1,'151/3,1,0,0.7555739293768192
`170/1,'151/4,1,0,0.7048410241289499
`170/1,'151/5,1,0,0.7169053625348778
`170/1,'152/1,1,0,0.7617948192922397
`170/1,'152/2,1,0,0.6708963312420486
`170/1,'152/3,1,0,0.7466915109123574
`170/1,'152/4,1,0,0.7570010265314705
`170/1,'152/5,1,0,0.7419256201505944
`170/1,'153/2,1,0,0.7301173412834923
`170/1,'153/3,1,0,0.7223118085140791
`170/1,'155/1,1,0,0.6954330543133435
`170/1,'155/2,1,0,0.7247664913918788
`170/1,'155/3,1,0,0.7285949623514126
`170/1,'155/4,1,0,0.773948323968964
`170/1,'158/1,1,0,0.7413559497873226
`170/1,'158/2,1,0,0.734304579531618
`170/1,'158/3,1,0,0.7166369900786829
`170/1,'158/4,1,0,0.7081784022650899
`170/1,'158/5,1,0,0.721008103046287
`170/1,'16/1,1,0,0.7170068690244131
`170/1,'16/2,1,0,0.7090408483081345
`170/1,'16/3,1,0,0.7343096953881271
`170/1,'16/4,1,0,0.7411440911647312
`170/1,'16/5,1,0,0.7620301570920767
`170/1,'161/1,1,0,0.7211507800001093
`170/1,'161/2,1,0,0.7320538000775361
`170/1,'161/3,1,0,0.7667715858273136
`170/1,'161/4,1,0,0.7583621908802511
`170/1,'161/5,1,0,0.7187135594978735
`170/1,'162/1,1,0,0.7170503328036871
`170/1,'162/3,1,0,0.7506031418415323
`170/1,'162/5,1,0,0.7527324848067883
`170/1,'165/1,1,0,0.7161650040133014
`170/1,'165/2,1,0,0.7480915797118071
`170/1,'165/3,1,0,0.7464242956141823
`170/1,'165/4,1,0,0.7463146428161908
`170/1,'165/5,1,0,0.7167617132323016
`170/1,'166/2,1,0,0.7239838703512599
`170/1,'166/4,1,0,0.7163624202117496
`170/1,'166/5,1,0,0.7343121147094316
`170/1,'167/1,1,0,0.7303191362014894
`170/1,'167/2,1,0,0.7381943966670492
`170/1,'167/3,1,0,0.7239435735307771
`170/1,'167/4,1,0,0.6952800847434494
`170/1,'167/5,1,0,0.7360497922365832
`170/1,'168/1,1,0,0.7280103581393574
`170/1,'168/3,1,0,0.736179337231969
`170/1,'168/5,1,0,0.7503472734122891
`170/1,'169/1,1,0,0.7213153631523086
`170/1,'169/2,1,0,0.7413464216095798
`170/1,'169/3,1,0,0.7548317353632115
`170/1,'169/4,1,0,0.7525170224035035
`170/1,'169/5,1,0,0.7096110920001533
`170/1,'170/2,1,1,0.711776554676452
`170/1,'170/3,1,1,0.6915991503814004
`170/1,'171/1,1,0,0.7625314375262778
`170/1,'171/5,1,0,0.748832047438859
`170/1,'175/1,1,0,0.7193854188849033
`170/1,'175/2,1,0,0.7268703012769064
`170/1,'175/3,1,0,0.74060565356747
`170/1,'175/4,1,0,0.7537630946815675
`170/1,'175/5,1,0,0.7616989641860646
`170/1,'177/1,1,0,0.7294427244582047
`170/1,'177/2,1,0,0.7057250697549978
`170/1,'177/3,1,0,0.7282257386385357
`170/1,'177/4,1,0,0.741414511223593
`170/1,'177/5,1,0,0.7418572029201547
`170/1,'178/1,1,0,0.7517935634292706
`170/1,'178/3,1,0,0.7502957557291926
`170/1,'180/2,1,0,0.7285266921283435
`170/1,'180/3,1,0,0.73345277682223
`170/1,'180/4,1,0,0.7456758726882569
`170/1,'180/5,1,0,0.7339615105301381
`170/1,'181/1,1,0,0.7381319857377652
`170/1,'181/2,1,0,0.7403588869945941
`170/1,'181/3,1,0,0.7231483392577306
`170/1,'181/4,1,0,0.6965508542598329
`170/1,'181/5,1,0,0.7066840030359125
`170/1,'182/1,1,0,0.6957551285621464
