Probe 1,Probe 2,Passed?,Should?,Hamming
`225/1,'135/3,0,0,0.9944444444444444
`225/1,'135/4,0,0,1.0
`225/1,'135/5,0,0,1.0
`225/1,'136/1,0,0,1.0
`225/1,'136/2,0,0,0.9944444444444444
`225/1,'136/3,0,0,1.0
`225/1,'136/4,0,0,1.0
`225/1,'136/5,0,0,1.0
`225/1,'14/1,0,0,0.9944444444444444
`225/1,'14/2,0,0,1.0
`225/1,'14/3,0,0,0.9944444444444444
`225/1,'14/4,0,0,1.0
`225/1,'14/5,0,0,1.0
`225/1,'140/1,0,0,1.0
`225/1,'140/3,0,0,1.0
`225/1,'140/4,0,0,1.0
`225/1,'141/1,0,0,1.0
`225/1,'141/2,0,0,1.0
`225/1,'141/3,0,0,1.0
`225/1,'141/4,0,0,1.0
`225/1,'141/5,0,0,1.0
`225/1,'142/1,0,0,1.0
`225/1,'142/2,0,0,1.0
`225/1,'142/3,0,0,0.9944444444444444
`225/1,'142/4,0,0,1.0
`225/1,'142/5,0,0,1.0
`225/1,'143/1,0,0,1.0
`225/1,'143/2,0,0,1.0
`225/1,'143/3,0,0,0.9944444444444444
`225/1,'143/4,0,0,1.0
`225/1,'143/5,0,0,1.0
`225/1,'147/1,0,0,1.0
`225/1,'147/2,0,0,0.9944444444444444
`225/1,'147/3,0,0,1.0
`225/1,'147/4,0,0,1.0
`225/1,'147/5,0,0,0.9944444444444444
`225/1,'148/2,0,0,0.9944444444444444
`225/1,'148/3,0,0,1.0
`225/1,'148/4,0,0,1.0
`225/1,'148/5,0,0,0.9944444444444444
`225/1,'15/1,0,0,1.0
`225/1,'15/2,0,0,1.0
`225/1,'15/3,0,0,1.0
`225/1,'15/4,0,0,1.0
`225/1,'15/5,0,0,1.0
`225/1,'151/1,0,0,1.0
`225/1,'151/2,0,0,1.0
`225/1,'151/3,0,0,1.0
`225/1,'151/4,0,0,1.0
`225/1,'151/5,0,0,1.0
`225/1,'152/1,0,0,1.0
`225/1,'152/2,0,0,1.0
`225/1,'152/3,0,0,1.0
`225/1,'152/4,0,0,1.0
`225/1,'152/5,0,0,1.0
`225/1,'153/2,0,0,1.0
`225/1,'153/3,0,0,1.0
`225/1,'155/1,0,0,1.0
`225/1,'155/2,0,0,1.0
`225/1,'155/3,0,0,0.9944444444444444
`225/1,'155/4,0,0,0.9944444444444444
`225/1,'158/1,0,0,1.0
`225/1,'158/2,0,0,1.0
`225/1,'158/3,0,0,1.0
`225/1,'158/4,0,0,1.0
`225/1,'158/5,0,0,1.0
`225/1,'16/1,0,0,1.0
`225/1,'16/2,0,0,1.0
`225/1,'16/3,0,0,1.0
`225/1,'16/4,0,0,1.0
`225/1,'16/5,0,0,1.0
`225/1,'161/1,0,0,1.0
`225/1,'161/2,0,0,0.9944444444444444
`225/1,'161/3,0,0,1.0
`225/1,'161/4,0,0,0.9944444444444444
`225/1,'161/5,0,0,1.0
`225/1,'162/1,0,0,1.0
`225/1,'162/3,0,0,0.9944444444444444
`225/1,'162/5,0,0,1.0
`225/1,'165/1,0,0,1.0
`225/1,'165/2,0,0,1.0
`225/1,'165/3,0,0,1.0
`225/1,'165/4,0,0,1.0
`225/1,'165/5,0,0,1.0
`225/1,'166/2,0,0,1.0
`225/1,'166/4,0,0,1.0
`225/1,'166/5,0,0,1.0
`225/1,'167/1,0,0,1.0
`225/1,'167/2,0,0,1.0
`225/1,'167/3,0,0,1.0
`225/1,'167/4,0,0,0.9944444444444444
`225/1,'167/5,0,0,1.0
`225/1,'168/1,0,0,1.0
`225/1,'168/3,0,0,1.0
`225/1,'168/5,0,0,1.0
`225/1,'169/1,0,0,0.9944444444444444
`225/1,'169/2,0,0,1.0
`225/1,'169/3,0,0,1.0
`225/1,'169/4,0,0,1.0
`225/1,'169/5,0,0,1.0
`225/1,'170/1,0,0,1.0
`225/1,'170/2,0,0,1.0
`225/1,'170/3,0,0,1.0
`225/1,'171/1,0,0,1.0
`225/1,'171/5,0,0,1.0
`225/1,'175/1,0,0,0.9944444444444444
`225/1,'175/2,0,0,1.0
`225/1,'175/3,0,0,1.0
`225/1,'175/4,0,0,0.9944444444444444
`225/1,'175/5,0,0,1.0
`225/1,'177/1,0,0,1.0
`225/1,'177/2,0,0,1.0
`225/1,'177/3,0,0,1.0
`225/1,'177/4,0,0,1.0
`225/1,'177/5,0,0,1.0
`225/1,'178/1,0,0,1.0
`225/1,'178/3,0,0,1.0
`225/1,'180/2,0,0,1.0
`225/1,'180/3,0,0,1.0
`225/1,'180/4,0,0,1.0
`225/1,'180/5,0,0,0.9944444444444444
`225/1,'181/1,0,0,1.0
`225/1,'181/2,0,0,0.9944444444444444
`225/1,'181/3,0,0,1.0
`225/1,'181/4,0,0,1.0
`225/1,'181/5,0,0,1.0
`225/1,'182/1,0,0,0.9944444444444444
`225/1,'182/2,0,0,1.0
`225/1,'182/3,0,0,1.0
`225/1,'182/4,0,0,1.0
`225/1,'182/5,0,0,1.0
`225/1,'183/1,0,0,1.0
`225/1,'183/2,0,0,1.0
`225/1,'183/3,0,0,1.0
`225/1,'183/4,0,0,1.0
`225/1,'183/5,0,0,1.0
`225/1,'186/1,0,0,1.0
`225/1,'186/2,0,0,1.0
`225/1,'186/4,0,0,1.0
`225/1,'186/5,0,0,1.0
`225/1,'19/1,0,0,1.0
`225/1,'19/2,0,0,1.0
`225/1,'19/3,0,0,1.0
`225/1,'19/4,0,0,1.0
`225/1,'19/5,0,0,1.0
`225/1,'190/1,0,0,1.0
`225/1,'190/2,0,0,1.0
`225/1,'190/3,0,0,1.0
`225/1,'192/1,0,0,1.0
`225/1,'192/2,0,0,1.0
`225/1,'192/3,0,0,0.9944444444444444
`225/1,'192/4,0,0,0.9944444444444444
`225/1,'192/5,0,0,1.0
`225/1,'194/2,0,0,1.0
`225/1,'194/3,0,0,0.9944444444444444
`225/1,'194/4,0,0,1.0
`225/1,'194/5,0,0,0.9944444444444444
`225/1,'195/1,0,0,0.9944444444444444
`225/1,'195/3,0,0,0.9944444444444444
`225/1,'195/4,0,0,1.0
`225/1,'195/5,0,0,1.0
`225/1,'196/1,0,0,1.0
`225/1,'196/2,0,0,1.0
`225/1,'196/3,0,0,1.0
`225/1,'196/4,0,0,0.9944444444444444
`225/1,'199/1,0,0,1.0
`225/1,'199/2,0,0,1.0
`225/1,'199/3,0,0,1.0
`225/1,'199/4,0,0,1.0
`225/1,'199/5,0,0,1.0
`225/1,'2/1,0,0,1.0
`225/1,'2/2,0,0,1.0
`225/1,'2/3,0,0,0.9944444444444444
`225/1,'2/5,0,0,1.0
`225/1,'214/1,0,0,1.0
`225/1,'214/2,0,0,0.9944444444444444
`225/1,'214/4,0,0,1.0
`225/1,'214/5,0,0,1.0
`225/1,'220/1,0,0,1.0
`225/1,'220/2,0,0,1.0
`225/1,'220/3,0,0,1.0
`225/1,'220/4,0,0,1.0
`225/1,'220/5,0,0,1.0
`225/1,'221/1,0,0,1.0
`225/1,'221/2,0,0,1.0
`225/1,'221/3,0,0,1.0
`225/1,'221/4,0,0,1.0
`225/1,'221/5,0,0,0.9944444444444444
`225/1,'222/1,0,0,0.9944444444444444
`225/1,'222/2,0,0,1.0
`225/1,'222/3,0,0,1.0
`225/1,'224/2,0,0,1.0
`225/1,'224/4,0,0,1.0
`225/1,'225/2,1,1,0.9888888888888889
`225/1,'225/4,1,1,0.9777777777777779
`225/1,'225/5,1,1,0.9777777777777779
`225/1,'227/1,0,0,1.0
`225/1,'227/2,0,0,1.0
`225/1,'227/3,0,0,1.0
`225/1,'227/4,0,0,1.0
`225/1,'237/1,0,0,1.0
`225/1,'237/2,0,0,0.9944444444444444
`225/1,'237/3,0,0,1.0
`225/1,'237/4,0,0,1.0
`225/1,'237/5,0,0,1.0
`225/1,'25/1,0,0,0.9944444444444444
`225/1,'25/2,0,0,1.0
`225/1,'25/3,0,0,1.0
`225/1,'27/1,0,0,1.0
`225/1,'27/2,0,0,1.0
`225/1,'27/3,0,0,0.9944444444444444
`225/1,'27/4,0,0,1.0
`225/1,'27/5,0,0,1.0
`225/1,'29/1,0,0,1.0
`225/1,'29/2,0,0,1.0
`225/1,'29/3,0,0,0.9944444444444444
`225/1,'29/4,0,0,1.0
`225/1,'35/1,0,0,0.9944444444444444
`225/1,'35/2,0,0,1.0
`225/1,'35/3,0,0,1.0
`225/1,'37/3,0,0,1.0
`225/1,'37/4,0,0,1.0
`225/1,'38/1,0,0,1.0
`225/1,'38/2,0,0,0.9944444444444444
`225/1,'38/3,0,0,1.0
`225/1,'38/4,0,0,1.0
`225/1,'38/5,0,0,1.0
`225/1,'40/1,0,0,1.0
`225/1,'40/2,0,0,1.0
`225/1,'41/1,0,0,0.9944444444444444
`225/1,'41/3,0,0,1.0
`225/1,'41/4,0,0,1.0
`225/1,'41/5,0,0,1.0
`225/1,'42/1,0,0,0.9944444444444444
`225/1,'42/3,0,0,1.0
`225/1,'42/4,0,0,1.0
`225/1,'42/5,0,0,1.0
`225/1,'44/1,0,0,1.0
`225/1,'44/2,0,0,0.9944444444444444
`225/1,'44/3,0,0,1.0
`225/1,'44/4,0,0,1.0
`225/1,'44/5,0,0,0.9944444444444444
`225/1,'45/3,0,0,1.0
`225/1,'45/4,0,0,1.0
`225/1,'45/5,0,0,1.0
`225/1,'46/2,0,0,1.0
`225/1,'46/3,0,0,1.0
`225/1,'46/4,0,0,0.9944444444444444
`225/1,'46/5,0,0,1.0
`225/1,'47/2,0,0,0.9944444444444444
`225/1,'47/3,0,0,0.9944444444444444
`225/1,'47/4,0,0,1.0
`225/1,'47/5,0,0,1.0
`225/1,'49/3,0,0,1.0
`225/1,'49/4,0,0,1.0
`225/1,'49/5,0,0,0.9944444444444444
`225/1,'51/1,0,0,1.0
`225/1,'51/2,0,0,1.0
`225/1,'51/3,0,0,0.9944444444444444
`225/1,'51/4,0,0,1.0
`225/1,'51/5,0,0,1.0
`225/1,'54/1,0,0,1.0
`225/1,'54/5,0,0,1.0
`225/1,'55/1,0,0,0.9944444444444444
`225/1,'55/2,0,0,1.0
`225/1,'55/3,0,0,1.0
`225/1,'55/4,0,0,1.0
`225/1,'55/5,0,0,1.0
`225/1,'56/1,0,0,1.0
`225/1,'56/2,0,0,1.0
`225/1,'56/4,0,0,1.0
`225/1,'58/1,0,0,0.9944444444444444
`225/1,'58/2,0,0,1.0
`225/1,'58/3,0,0,1.0
`225/1,'58/5,0,0,1.0
`225/1,'59/1,0,0,1.0
`225/1,'59/2,0,0,1.0
`225/1,'59/3,0,0,1.0
`225/1,'59/4,0,0,1.0
`225/1,'59/5,0,0,1.0
`225/1,'6/1,0,0,1.0
`225/1,'6/3,0,0,1.0
`225/1,'6/4,0,0,1.0
`225/1,'61/1,0,0,1.0
`225/1,'61/2,0,0,1.0
`225/1,'61/3,0,0,1.0
`225/1,'69/1,0,0,1.0
`225/1,'69/2,0,0,1.0
`225/1,'7/2,0,0,1.0
`225/1,'7/3,0,0,1.0
`225/1,'70/1,0,0,1.0
`225/1,'70/2,0,0,1.0
`225/1,'72/1,0,0,1.0
`225/1,'72/2,0,0,0.9944444444444444
`225/1,'72/3,0,0,1.0
`225/1,'72/4,0,0,1.0
`225/1,'72/5,0,0,0.9944444444444444
`225/1,'74/1,0,0,1.0
`225/1,'74/2,0,0,1.0
`225/1,'74/3,0,0,1.0
`225/1,'74/4,0,0,0.9944444444444444
`225/1,'74/5,0,0,1.0
`225/1,'76/1,0,0,1.0
`225/1,'76/2,0,0,1.0
`225/1,'76/3,0,0,1.0
`225/1,'76/5,0,0,1.0
`225/1,'78/4,1,0,0.9888888888888889
`225/1,'78/5,0,0,0.9944444444444444
`225/1,'8/1,0,0,1.0
`225/1,'8/2,0,0,1.0
`225/1,'8/3,0,0,1.0
`225/1,'8/4,0,0,1.0
`225/1,'8/5,0,0,1.0
`225/1,'81/1,0,0,0.9944444444444444
`225/1,'81/2,0,0,1.0
`225/1,'81/4,0,0,1.0
`225/1,'81/5,0,0,1.0
`225/1,'83/1,0,0,1.0
`225/1,'83/2,1,0,0.9888888888888889
`225/1,'83/3,0,0,1.0
`225/1,'83/4,0,0,1.0
`225/1,'83/5,0,0,1.0
`225/1,'84/1,0,0,1.0
`225/1,'84/2,0,0,1.0
`225/1,'84/3,0,0,1.0
`225/1,'84/5,0,0,1.0
`225/1,'85/1,0,0,1.0
`225/1,'85/2,0,0,1.0
`225/1,'85/3,0,0,1.0
`225/1,'85/4,0,0,1.0
`225/1,'85/5,0,0,1.0
`225/1,'88/1,0,0,0.9944444444444444
`225/1,'88/2,0,0,1.0
`225/1,'88/3,0,0,1.0
`225/1,'88/4,0,0,1.0
`225/1,'88/5,0,0,0.9944444444444444
`225/1,'89/1,0,0,1.0
`225/1,'89/2,0,0,1.0
`225/1,'89/3,0,0,1.0
`225/1,'89/4,0,0,0.9944444444444444
`225/1,'89/5,0,0,1.0
`225/1,'91/2,0,0,0.9944444444444444
`225/1,'91/3,0,0,1.0
`225/1,'91/4,0,0,1.0
`225/1,'94/1,0,0,0.9944444444444444
`225/1,'94/2,0,0,1.0
`225/1,'94/3,0,0,1.0
`225/1,'94/4,0,0,1.0
`225/1,'94/5,0,0,1.0
`225/1,'96/1,0,0,1.0
`225/1,'96/2,0,0,0.9944444444444444
`225/1,'96/3,0,0,1.0
`225/1,'99/1,0,0,1.0
`225/1,'99/2,0,0,1.0
`225/1,'99/3,0,0,0.9944444444444444
`225/1,'99/4,0,0,1.0
`225/1,'99/5,0,0,1.0
`227/1,'1/1,0,0,0.9944444444444444
`227/1,'1/2,0,0,1.0
`227/1,'1/3,0,0,1.0
`227/1,'1/4,0,0,1.0
`227/1,'1/5,0,0,1.0
`227/1,'10/1,0,0,1.0
`227/1,'10/2,0,0,1.0
`227/1,'10/3,0,0,1.0
`227/1,'10/4,0,0,1.0
`227/1,'10/5,0,0,1.0
`227/1,'100/1,0,0,0.9944444444444444
`227/1,'100/2,0,0,1.0
`227/1,'100/3,0,0,0.9944444444444444
`227/1,'100/4,0,0,1.0
`227/1,'100/5,0,0,1.0
`227/1,'101/1,0,0,1.0
`227/1,'101/2,0,0,1.0
`227/1,'101/3,0,0,1.0
`227/1,'101/5,0,0,1.0
`227/1,'102/1,0,0,0.9944444444444444
`227/1,'102/3,0,0,1.0
`227/1,'102/4,0,0,1.0
`227/1,'104/1,0,0,1.0
`227/1,'104/2,0,0,1.0
`227/1,'104/5,0,0,1.0
`227/1,'105/1,0,0,1.0
`227/1,'105/2,0,0,0.9944444444444444
`227/1,'105/3,0,0,1.0
`227/1,'105/4,0,0,0.9944444444444444
`227/1,'105/5,0,0,0.9944444444444444
`227/1,'106/1,0,0,0.9944444444444444
`227/1,'106/2,0,0,1.0
`227/1,'106/3,0,0,1.0
`227/1,'106/4,0,0,1.0
`227/1,'106/5,0,0,1.0
`227/1,'11/1,0,0,1.0
`227/1,'11/2,0,0,1.0
`227/1,'11/3,0,0,1.0
`227/1,'11/5,0,0,1.0
`227/1,'113/1,0,0,1.0
`227/1,'113/2,0,0,0.9944444444444444
`227/1,'113/3,0,0,1.0
`227/1,'113/4,0,0,1.0
`227/1,'113/5,0,0,1.0
`227/1,'12/1,0,0,1.0
`227/1,'12/2,0,0,1.0
`227/1,'12/3,0,0,1.0
`227/1,'12/4,0,0,0.9944444444444444
`227/1,'12/5,0,0,1.0
`227/1,'124/1,0,0,1.0
`227/1,'124/2,0,0,1.0
`227/1,'124/3,0,0,1.0
`227/1,'124/4,0,0,1.0
`227/1,'124/5,0,0,1.0
`227/1,'125/1,0,0,1.0
`227/1,'125/2,0,0,1.0
`227/1,'125/4,0,0,1.0
`227/1,'125/5,0,0,1.0
`227/1,'126/2,0,0,1.0
`227/1,'126/3,0,0,1.0
`227/1,'126/4,0,0,1.0
`227/1,'13/1,0,0,1.0
`227/1,'13/2,0,0,1.0
`227/1,'13/4,0,0,1.0
`227/1,'130/1,0,0,1.0
`227/1,'130/2,0,0,1.0
`227/1,'130/3,0,0,1.0
`227/1,'130/4,0,0,1.0
`227/1,'130/5,0,0,1.0
`227/1,'131/1,0,0,1.0
`227/1,'131/2,0,0,1.0
`227/1,'131/3,0,0,0.9944444444444444
`227/1,'131/4,0,0,1.0
`227/1,'131/5,0,0,0.9944444444444444
`227/1,'135/1,0,0,0.9944444444444444
`227/1,'135/2,0,0,1.0
`227/1,'135/3,0,0,1.0
`227/1,'135/4,0,0,1.0
`227/1,'135/5,0,0,1.0
`227/1,'136/1,0,0,1.0
`227/1,'136/2,0,0,1.0
`227/1,'136/3,0,0,0.9944444444444444
`227/1,'136/4,0,0,0.9944444444444444
`227/1,'136/5,0,0,1.0
`227/1,'14/1,0,0,0.9944444444444444
`227/1,'14/2,0,0,1.0
`227/1,'14/3,0,0,0.9944444444444444
`227/1,'14/4,0,0,0.9944444444444444
`227/1,'14/5,0,0,1.0
`227/1,'140/1,0,0,0.9944444444444444
`227/1,'140/3,0,0,1.0
`227/1,'140/4,0,0,1.0
`227/1,'141/1,0,0,1.0
`227/1,'141/2,0,0,1.0
`227/1,'141/3,0,0,1.0
`227/1,'141/4,0,0,1.0
`227/1,'141/5,0,0,1.0
`227/1,'142/1,0,0,1.0
`227/1,'142/2,0,0,1.0
`227/1,'142/3,0,0,1.0
`227/1,'142/4,0,0,1.0
`227/1,'142/5,0,0,1.0
`227/1,'143/1,0,0,1.0
`227/1,'143/2,0,0,1.0
`227/1,'143/3,0,0,1.0
`227/1,'143/4,0,0,1.0
`227/1,'143/5,0,0,1.0
`227/1,'147/1,0,0,1.0
`227/1,'147/2,0,0,1.0
`227/1,'147/3,0,0,1.0
`227/1,'147/4,0,0,1.0
`227/1,'147/5,0,0,1.0
`227/1,'148/2,0,0,1.0
`227/1,'148/3,0,0,1.0
`227/1,'148/4,0,0,1.0
`227/1,'148/5,0,0,1.0
`227/1,'15/1,0,0,1.0
`227/1,'15/2,0,0,1.0
`227/1,'15/3,1,0,0.9888888888888889
`227/1,'15/4,0,0,1.0
`227/1,'15/5,0,0,1.0
`227/1,'151/1,1,0,0.9888888888888889
`227/1,'151/2,1,0,0.9888888888888889
`227/1,'151/3,0,0,1.0
`227/1,'151/4,0,0,1.0
`227/1,'151/5,0,0,1.0
`227/1,'152/1,0,0,0.9944444444444444
`227/1,'152/2,0,0,1.0
`227/1,'152/3,0,0,1.0
`227/1,'152/4,0,0,1.0
`227/1,'152/5,0,0,1.0
`227/1,'153/2,0,0,1.0
`227/1,'153/3,0,0,1.0
`227/1,'155/1,0,0,1.0
`227/1,'155/2,0,0,1.0
`227/1,'155/3,0,0,1.0
`227/1,'155/4,0,0,1.0
`227/1,'158/1,0,0,1.0
`227/1,'158/2,0,0,1.0
`227/1,'158/3,0,0,1.0
`227/1,'158/4,0,0,0.9944444444444444
`227/1,'158/5,0,0,1.0
`227/1,'16/1,0,0,1.0
`227/1,'16/2,0,0,1.0
`227/1,'16/3,0,0,1.0
`227/1,'16/4,0,0,1.0
`227/1,'16/5,0,0,1.0
`227/1,'161/1,0,0,0.9944444444444444
`227/1,'161/2,0,0,1.0
`227/1,'161/3,0,0,1.0
`227/1,'161/4,0,0,1.0
`227/1,'161/5,0,0,1.0
`227/1,'162/1,0,0,1.0
`227/1,'162/3,0,0,1.0
`227/1,'162/5,0,0,1.0
`227/1,'165/1,0,0,1.0
`227/1,'165/2,0,0,1.0
`227/1,'165/3,0,0,1.0
`227/1,'165/4,0,0,1.0
`227/1,'165/5,0,0,0.9944444444444444
`227/1,'166/2,0,0,1.0
`227/1,'166/4,0,0,0.9944444444444444
`227/1,'166/5,0,0,0.9944444444444444
`227/1,'167/1,0,0,0.9944444444444444
`227/1,'167/2,0,0,1.0
`227/1,'167/3,0,0,1.0
`227/1,'167/4,0,0,1.0
`227/1,'167/5,0,0,1.0
`227/1,'168/1,0,0,1.0
`227/1,'168/3,0,0,1.0
`227/1,'168/5,0,0,1.0
`227/1,'169/1,0,0,1.0
`227/1,'169/2,0,0,1.0
`227/1,'169/3,0,0,1.0
`227/1,'169/4,0,0,0.9944444444444444
`227/1,'169/5,0,0,1.0
`227/1,'170/1,0,0,1.0
`227/1,'170/2,0,0,1.0
`227/1,'170/3,0,0,1.0
`227/1,'171/1,0,0,1.0
`227/1,'171/5,0,0,1.0
`227/1,'175/1,0,0,0.9944444444444444
`227/1,'175/2,0,0,1.0
`227/1,'175/3,0,0,1.0
`227/1,'175/4,0,0,1.0
`227/1,'175/5,0,0,1.0
`227/1,'177/1,0,0,1.0
`227/1,'177/2,0,0,0.9944444444444444
`227/1,'177/3,0,0,1.0
`227/1,'177/4,0,0,0.9944444444444444
`227/1,'177/5,0,0,1.0
`227/1,'178/1,0,0,0.9944444444444444
`227/1,'178/3,0,0,0.9944444444444444
`227/1,'180/2,0,0,1.0
`227/1,'180/3,0,0,0.9944444444444444
`227/1,'180/4,0,0,1.0
`227/1,'180/5,0,0,1.0
`227/1,'181/1,0,0,1.0
`227/1,'181/2,0,0,1.0
`227/1,'181/3,0,0,1.0
`227/1,'181/4,0,0,1.0
`227/1,'181/5,0,0,0.9944444444444444
`227/1,'182/1,0,0,1.0
`227/1,'182/2,0,0,1.0
`227/1,'182/3,0,0,0.9944444444444444
`227/1,'182/4,0,0,1.0
`227/1,'182/5,0,0,0.9944444444444444
`227/1,'183/1,0,0,1.0
`227/1,'183/2,0,0,0.9944444444444444
`227/1,'183/3,0,0,1.0
`227/1,'183/4,0,0,1.0
`227/1,'183/5,0,0,1.0
`227/1,'186/1,0,0,0.9944444444444444
`227/1,'186/2,0,0,1.0
`227/1,'186/4,0,0,1.0
`227/1,'186/5,0,0,1.0
`227/1,'19/1,0,0,1.0
`227/1,'19/2,0,0,1.0
`227/1,'19/3,0,0,0.9944444444444444
`227/1,'19/4,0,0,1.0
`227/1,'19/5,0,0,1.0
`227/1,'190/1,0,0,1.0
`227/1,'190/2,0,0,1.0
`227/1,'190/3,0,0,1.0
`227/1,'192/1,0,0,0.9941520467836258
`227/1,'192/2,0,0,1.0
`227/1,'192/3,0,0,1.0
`227/1,'192/4,0,0,1.0
`227/1,'192/5,0,0,1.0
`227/1,'194/2,0,0,0.9944444444444444
`227/1,'194/3,0,0,0.9944444444444444
`227/1,'194/4,0,0,0.9944444444444444
`227/1,'194/5,0,0,1.0
`227/1,'195/1,0,0,0.9944444444444444
`227/1,'195/3,0,0,1.0
`227/1,'195/4,0,0,1.0
`227/1,'195/5,0,0,1.0
`227/1,'196/1,0,0,1.0
`227/1,'196/2,0,0,1.0
`227/1,'196/3,0,0,0.9944444444444444
`227/1,'196/4,0,0,1.0
`227/1,'199/1,0,0,1.0
`227/1,'199/2,0,0,0.9944444444444444
`227/1,'199/3,0,0,1.0
`227/1,'199/4,0,0,1.0
`227/1,'199/5,0,0,1.0
`227/1,'2/1,0,0,1.0
`227/1,'2/2,0,0,1.0
`227/1,'2/3,0,0,1.0
`227/1,'2/5,0,0,1.0
`227/1,'214/1,0,0,0.9944444444444444
`227/1,'214/2,0,0,1.0
`227/1,'214/4,0,0,1.0
`227/1,'214/5,0,0,1.0
`227/1,'220/1,0,0,1.0
`227/1,'220/2,0,0,1.0
`227/1,'220/3,0,0,1.0
`227/1,'220/4,0,0,1.0
`227/1,'220/5,0,0,1.0
`227/1,'221/1,0,0,1.0
`227/1,'221/2,0,0,1.0
`227/1,'221/3,0,0,1.0
`227/1,'221/4,0,0,1.0
`227/1,'221/5,0,0,0.9944444444444444
`227/1,'222/1,0,0,1.0
`227/1,'222/2,0,0,1.0
`227/1,'222/3,0,0,0.9944444444444444
`227/1,'224/2,0,0,0.9944444444444444
`227/1,'224/4,0,0,1.0
`227/1,'225/1,0,0,1.0
`227/1,'225/2,0,0,0.9944444444444444
`227/1,'225/4,0,0,0.9944444444444444
`227/1,'225/5,0,0,1.0
`227/1,'227/2,0,1,1.0
`227/1,'227/3,0,1,1.0
`227/1,'227/4,0,1,1.0
`227/1,'237/1,0,0,1.0
`227/1,'237/2,0,0,1.0
`227/1,'237/3,0,0,1.0
`227/1,'237/4,0,0,0.9944444444444444
`227/1,'237/5,0,0,1.0
`227/1,'25/1,0,0,1.0
`227/1,'25/2,0,0,1.0
`227/1,'25/3,0,0,1.0
`227/1,'27/1,0,0,0.9944444444444444
`227/1,'27/2,0,0,1.0
`227/1,'27/3,0,0,1.0
`227/1,'27/4,0,0,1.0
`227/1,'27/5,0,0,1.0
`227/1,'29/1,0,0,1.0
`227/1,'29/2,0,0,1.0
`227/1,'29/3,0,0,1.0
`227/1,'29/4,0,0,0.9944444444444444
`227/1,'35/1,0,0,1.0
`227/1,'35/2,0,0,0.9944444444444444
`227/1,'35/3,0,0,1.0
`227/1,'37/3,0,0,1.0
`227/1,'37/4,0,0,1.0
`227/1,'38/1,0,0,1.0
`227/1,'38/2,0,0,1.0
`227/1,'38/3,0,0,1.0
`227/1,'38/4,0,0,1.0
`227/1,'38/5,0,0,1.0
`227/1,'40/1,0,0,1.0
`227/1,'40/2,0,0,0.9944444444444444
`227/1,'41/1,0,0,1.0
`227/1,'41/3,0,0,1.0
`227/1,'41/4,0,0,1.0
`227/1,'41/5,0,0,0.9944444444444444
`227/1,'42/1,0,0,1.0
`227/1,'42/3,0,0,1.0
`227/1,'42/4,1,0,0.9888888888888889
`227/1,'42/5,0,0,1.0
`227/1,'44/1,0,0,1.0
`227/1,'44/2,0,0,1.0
`227/1,'44/3,0,0,1.0
`227/1,'44/4,0,0,1.0
`227/1,'44/5,0,0,1.0
`227/1,'45/3,0,0,1.0
`227/1,'45/4,0,0,0.9944444444444444
`227/1,'45/5,0,0,1.0
`227/1,'46/2,0,0,1.0
`227/1,'46/3,0,0,1.0
`227/1,'46/4,0,0,1.0
`227/1,'46/5,0,0,0.9944444444444444
`227/1,'47/2,0,0,0.9944444444444444
`227/1,'47/3,0,0,1.0
`227/1,'47/4,0,0,0.9944444444444444
`227/1,'47/5,0,0,1.0
`227/1,'49/3,0,0,1.0
`227/1,'49/4,0,0,1.0
`227/1,'49/5,0,0,0.9944444444444444
`227/1,'51/1,0,0,1.0
`227/1,'51/2,0,0,1.0
`227/1,'51/3,0,0,1.0
`227/1,'51/4,0,0,0.9944444444444444
`227/1,'51/5,0,0,1.0
`227/1,'54/1,0,0,0.9944444444444444
`227/1,'54/5,0,0,1.0
`227/1,'55/1,0,0,1.0
`227/1,'55/2,0,0,1.0
`227/1,'55/3,0,0,1.0
`227/1,'55/4,0,0,1.0
`227/1,'55/5,0,0,1.0
`227/1,'56/1,0,0,1.0
`227/1,'56/2,0,0,1.0
`227/1,'56/4,0,0,1.0
`227/1,'58/1,0,0,1.0
`227/1,'58/2,0,0,1.0
`227/1,'58/3,0,0,1.0
`227/1,'58/5,0,0,1.0
`227/1,'59/1,1,0,0.9888888888888889
`227/1,'59/2,0,0,1.0
`227/1,'59/3,0,0,1.0
`227/1,'59/4,0,0,1.0
`227/1,'59/5,0,0,1.0
`227/1,'6/1,0,0,0.9944444444444444
`227/1,'6/3,0,0,1.0
`227/1,'6/4,0,0,0.9944444444444444
`227/1,'61/1,0,0,0.9944444444444444
`227/1,'61/2,0,0,0.9944444444444444
`227/1,'61/3,0,0,1.0
`227/1,'69/1,0,0,1.0
`227/1,'69/2,0,0,1.0
`227/1,'7/2,0,0,0.9944444444444444
`227/1,'7/3,0,0,0.9944444444444444
`227/1,'70/1,0,0,1.0
`227/1,'70/2,0,0,0.9944444444444444
`227/1,'72/1,0,0,1.0
`227/1,'72/2,0,0,1.0
`227/1,'72/3,0,0,1.0
`227/1,'72/4,0,0,1.0
`227/1,'72/5,0,0,1.0
`227/1,'74/1,0,0,1.0
`227/1,'74/2,0,0,1.0
`227/1,'74/3,0,0,1.0
`227/1,'74/4,0,0,1.0
`227/1,'74/5,0,0,1.0
`227/1,'76/1,0,0,1.0
